"51.142.253.91","15.236.229.88","22746","TCP","54","2555 > 22746 [SYN] Seq=0 Win=512 Len=0"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11868, Time=289981634, Mark"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11869, Time=289981794"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=211, Time=105280"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=212, Time=105440"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11870, Time=289981954"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11871, Time=289982114"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=213, Time=105600"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=214, Time=105760"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11872, Time=289982274"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11873, Time=289982434"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=215, Time=105920"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11874, Time=289982594"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=216, Time=106080"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11875, Time=289982754"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=217, Time=106240"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11876, Time=289982914"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=218, Time=106400"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11877, Time=289983074"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=219, Time=106560"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11878, Time=289983234"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=220, Time=106720"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.205","200.57.7.195","1719","H.225.0","156","RAS: registrationRequest "
"200.57.7.195","200.57.7.205","3529","H.225.0","97","RAS: registrationReject  [ETHERNET FRAME CHECK SEQUENCE INCORRECT]"
"200.57.7.205","200.57.7.195","1719","H.225.0","156","RAS: registrationRequest "
"200.57.7.195","200.57.7.194","5001","UDP","395","Source port: 5002  Destination port: 5001"
"200.57.7.194","200.57.7.195","5002","UDP","414","Source port: 5001  Destination port: 5002"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11879, Time=289983394"
"200.57.7.195","200.57.7.205","3529","H.225.0","100","RAS: registrationConfirm "
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=221, Time=106880"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11880, Time=289983554"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=222, Time=107040"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=223, Time=107200"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11881, Time=289983714"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=224, Time=107360"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11882, Time=289983874"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=225, Time=107520"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11883, Time=289984034"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11884, Time=289984194"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=226, Time=107680"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=227, Time=107840"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11885, Time=289984354"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=228, Time=108000"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11886, Time=289984514"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=229, Time=108160"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11887, Time=289984674"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=230, Time=108320"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11888, Time=289984834"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=231, Time=108480"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11889, Time=289984994"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=232, Time=108640"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11890, Time=289985154"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=233, Time=108800"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11891, Time=289985314"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=234, Time=108960"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11892, Time=289985474"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=235, Time=109120"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11893, Time=289985634"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=236, Time=109280"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11894, Time=289985794"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=237, Time=109440"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11895, Time=289985954"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=238, Time=109600"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","64","Source port: 4800  Destination port: 40378 [ETHERNET FRAME CHECK SEQUENCE INCORRECT]"
"200.57.7.196","200.57.7.204","8000","RTP","60","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11896, Time=289986114"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=239, Time=109760"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=240, Time=109920"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=241, Time=110080"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11897, Time=289986594, Mark"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=242, Time=110240"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11898, Time=289986754"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=243, Time=110400"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11899, Time=289986914"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=244, Time=110560"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11900, Time=289987074"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=245, Time=110720"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11901, Time=289987234"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=246, Time=110880"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11902, Time=289987394"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=247, Time=111040"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11903, Time=289987554"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=248, Time=111200"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11904, Time=289987714"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=249, Time=111360"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11905, Time=289987874"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=250, Time=111520"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11906, Time=289988034"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=251, Time=111680"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11907, Time=289988194"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=252, Time=111840"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11908, Time=289988354"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=253, Time=112000"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11909, Time=289988514"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=254, Time=112160"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11910, Time=289988674"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=255, Time=112320"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11911, Time=289988834"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=256, Time=112480"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11912, Time=289988994"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=257, Time=112640"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11913, Time=289989154"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=258, Time=112800"
"200.57.7.196","200.57.7.199","4800","UDP","214","Source port: 40378  Destination port: 4800"
"200.57.7.199","200.57.7.196","40378","UDP","214","Source port: 4800  Destination port: 40378"
"200.57.7.196","200.57.7.204","8000","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0x58F33DEA, Seq=11914, Time=289989314"
"200.57.7.204","200.57.7.196","40376","RTP","214","PT=ITU-T G.711 PCMA, SSRC=0xD2BD4E3E, Seq=259, Time=112960"
